"","SegmentLength","SegmentLevel","SegmentActionType","MonthOfSubmission","YearOfSubmission","CityIndicator","ORI","IncidentNumber","IncidentDate","ReportDateIndicator","IncidentHour","ExceptionalClearanceCode","ExceptionalClearanceDate","CargoTheftIndicator","UCROffenseCode","OffenseAttemptedIndicator","OffenderSuspectedOfUsingCode","LocationType","NumberOfPremisesEntered","MethodOfEntry","TypeCriminalActivityGangInformation","TypeOfWeaponForceInvolved","AutomaticWeaponIndicator","BiasMotivation","TypePropertyLoss","PropertyDescription","ValueOfProperty","DateRecovered","NumberOfStolenMotorVehicles","NumberOfRecoveredMotorVehicles","SuspectedDrugType","EstimatedDrugQuantity","TypeDrugMeasurement","VictimSequenceNumber","VictimConnectedToUCROffense","TypeOfVictim","AgeOfVictim","SexOfVictim","RaceOfVictim","EthnicityOfVictim","ResidentStatusOfVictim","VictimAggravatedAssaultHomicideCircumstance","VictimJustifiableHomicideCircumstance","VictimInjuryType","OffenderNumberToBeRelated","RelationshipOfVictimToOffender","TypeOfOfficerActivity","OfficerAssignmentType","OfficerORIOtherJurisdiction","OffenderSequenceNumber","AgeOfOffender","SexOfOffender","RaceOfOffender","EthnicityOfOffender"
"11","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"06","000000100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"06","000000100",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"25","000000075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"25","000000075",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"72","000000050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"72","000000050",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"36","000000015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"36","000000015",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"20","000000012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"20","000000012",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"77","000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"77","000000000",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","0141",4,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001",220,"I",74,"M","W","N","R",NA,NA,NA,"01","RU",NA,NA,NA,NA,NA,NA,NA,NA
"24","0046",5,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01",29,"M","B","N"
