"","SegmentLength","SegmentLevel","SegmentActionType","MonthOfSubmission","YearOfSubmission","CityIndicator","ORI","IncidentNumber","IncidentDate","ReportDateIndicator","IncidentHour","ExceptionalClearanceCode","ExceptionalClearanceDate","CargoTheftIndicator","UCROffenseCode","OffenseAttemptedIndicator","OffenderSuspectedOfUsingCode","LocationType","NumberOfPremisesEntered","MethodOfEntry","TypeCriminalActivityGangInformation","TypeOfWeaponForceInvolved","AutomaticWeaponIndicator","BiasMotivation","TypePropertyLoss","PropertyDescription","ValueOfProperty","DateRecovered","NumberOfStolenMotorVehicles","NumberOfRecoveredMotorVehicles","SuspectedDrugType","EstimatedDrugQuantity","TypeDrugMeasurement","VictimSequenceNumber","VictimConnectedToUCROffense","TypeOfVictim","AgeOfVictim","SexOfVictim","RaceOfVictim","EthnicityOfVictim","ResidentStatusOfVictim","VictimAggravatedAssaultHomicideCircumstance","VictimJustifiableHomicideCircumstance","VictimInjuryType","OffenderNumberToBeRelated","RelationshipOfVictimToOffender","TypeOfOfficerActivity","OfficerAssignmentType","OfficerORIOtherJurisdiction","OffenderSequenceNumber","AgeOfOffender","SexOfOffender","RaceOfOffender","EthnicityOfOffender"
"11","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"17","000022000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"17","000001607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"17","000001607",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"25","000004343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"75","000000200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"75","000000200",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"16","000001940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"44","000000100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"44","000000100",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"08","000000265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"06","000000100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"06","000000100",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"75","000000849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"25","000000075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"25","000000075",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"07","000001300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"72","000000050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"72","000000050",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"06","000004450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"36","000000015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"36","000000015",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"77","000001000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"20","000000012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"20","000000012",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","0307",3,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"26","000000599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"77","000000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"77","000000000",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","0141",4,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","220","I",74,"M","W","N","R",NA,NA,NA,"01","RU",NA,NA,NA,NA,NA,NA,NA,NA
"39","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","13B","I",21,"M","U","U","R",NA,NA,"N","01","ST",NA,NA,NA,NA,NA,NA,NA,NA
"40","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","13B","I",20,"M","P","N","R",NA,NA,"M","01","RU",NA,NA,NA,NA,NA,NA,NA,NA
"41","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003","13B","I",66,"F","P","N","R",NA,NA,"M","01","RU",NA,NA,NA,NA,NA,NA,NA,NA
"42","0141",4,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","220","I",41,"M","U","U","R",NA,NA,NA,"00",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","0141",4,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","220","I",70,"F","U","U","R",NA,NA,NA,"00",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","23H","I",21,"M","U","U","R",NA,NA,"N","01","ST",NA,NA,NA,NA,NA,NA,NA,NA
"45","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","23H","I",20,"M","P","N","R",NA,NA,"M","01","RU",NA,NA,NA,NA,NA,NA,NA,NA
"46","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003","23H","I",66,"F","P","N","R",NA,NA,"M","01","RU",NA,NA,NA,NA,NA,NA,NA,NA
"47","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","13B","I",21,"M","U","U","R",NA,NA,"N","02","RU",NA,NA,NA,NA,NA,NA,NA,NA
"48","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","13B","I",20,"M","P","N","R",NA,NA,"M","02","RU",NA,NA,NA,NA,NA,NA,NA,NA
"49","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003","13B","I",66,"F","P","N","R",NA,NA,"M","02","RU",NA,NA,NA,NA,NA,NA,NA,NA
"50","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","13B","I",21,"M","U","U","R",NA,NA,"N","03","RU",NA,NA,NA,NA,NA,NA,NA,NA
"51","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","13B","I",20,"M","P","N","R",NA,NA,"M","03","RU",NA,NA,NA,NA,NA,NA,NA,NA
"52","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003","13B","I",66,"F","P","N","R",NA,NA,"M","03","RU",NA,NA,NA,NA,NA,NA,NA,NA
"53","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","13B","I",21,"M","U","U","R",NA,NA,"N","04","RU",NA,NA,NA,NA,NA,NA,NA,NA
"54","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","13B","I",20,"M","P","N","R",NA,NA,"M","04","RU",NA,NA,NA,NA,NA,NA,NA,NA
"55","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003","13B","I",66,"F","P","N","R",NA,NA,"M","04","RU",NA,NA,NA,NA,NA,NA,NA,NA
"56","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"001","13B","I",21,"M","U","U","R",NA,NA,"N","05","RU",NA,NA,NA,NA,NA,NA,NA,NA
"57","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"002","13B","I",20,"M","P","N","R",NA,NA,"M","05","RU",NA,NA,NA,NA,NA,NA,NA,NA
"58","0141",4,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"003","13B","I",66,"F","P","N","R",NA,NA,"M","05","RU",NA,NA,NA,NA,NA,NA,NA,NA
"59","0046",5,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01","29","M","B","N"
"60","0046",5,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01","00","M","U","U"
"61","0046",5,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02","00","M","U","U"
"62","0046",5,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03","00","M","U","U"
"63","0046",5,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04","00","M","U","U"
"64","0046",5,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","00","M","U","U"
"65","0046",5,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00",NA,NA,NA,NA
